price,livingArea,bedrooms,bathrooms,yearBuilt,homeType,streetAddress,city,latitude,longitude,house_age
100000.0,0.0,0.0,0.0,0,LOT,Hawes St,San francisco,37.73505783081055,-122.37547302246094,2025
442418.0,1255.0,2.0,2.0,1992,SINGLE_FAMILY,32 Rebecca Ln,San Francisco,37.73771286010742,-122.38253021240234,33
888000.0,1550.0,3.0,2.0,1900,SINGLE_FAMILY,1538-1540 Palou Ave,San Francisco,37.73354721069336,-122.3896255493164,125
2650000.0,0.0,0.0,0.0,0,MULTI_FAMILY,3900 3rd St,San Francisco,37.74191284179688,-122.3885498046875,2025
2100000.0,2750.0,0.0,0.0,1900,LOT,4128 3rd St,San Francisco,37.73998260498047,-122.38922119140624,125
286781.0,580.0,1.0,1.0,2009,CONDO,4800 3rd St UNIT 202,San Francisco,37.73474502563477,-122.39108276367188,16
1100000.0,0.0,0.0,0.0,9999,MULTI_FAMILY,1748 La Salle Ave,San Francisco,37.73825073242188,-122.3912353515625,-7974
1129000.0,2077.0,5.0,2.0,1907,SINGLE_FAMILY,1510 Newcomb Ave,San Francisco,37.734519958496094,-122.38799285888672,118
3999000.0,3365.0,5.0,3.0,1957,SINGLE_FAMILY,19887 Merribrook Dr,Saratoga,37.26937103271485,-122.02104949951172,68
1398888.0,1604.0,3.0,3.0,2006,TOWNHOUSE,5100 Le Miccine Ter,San Jose,37.29354476928711,-121.99130249023438,19
4200000.0,3778.0,4.0,5.0,1984,SINGLE_FAMILY,20131 Rancho Bella Vis,Saratoga,37.25138854980469,-122.02301788330078,41
3798000.0,3100.0,5.0,3.0,1964,SINGLE_FAMILY,20188 Miljevich Dr,Saratoga,37.276126861572266,-122.02703857421876,61
3650000.0,2740.0,4.0,3.0,1982,SINGLE_FAMILY,20439 Cunningham Pl,Saratoga,37.27667236328125,-122.03177642822266,43
1998000.0,1709.0,4.0,3.0,1959,SINGLE_FAMILY,5059 Yorkton Way,San Jose,37.274356842041016,-121.98912048339844,66
3188000.0,2534.0,4.0,2.0,1968,SINGLE_FAMILY,20356 Williamsburg Ln,Saratoga,37.28358459472656,-122.02928924560548,57
2099000.0,2256.0,4.0,3.0,2005,SINGLE_FAMILY,2067 Heather Glen Dr,San Jose,37.28515625,-121.98551940917967,20
869950.0,1088.0,2.0,2.0,1971,TOWNHOUSE,19111 Vineyard Ln,Saratoga,37.278167724609375,-122.00700378417967,54
1588800.0,2468.0,6.0,3.0,1964,SINGLE_FAMILY,4905 Alex Dr,San Jose,37.27974319458008,-121.98703002929688,61
3998888.0,3121.0,5.0,3.0,1978,SINGLE_FAMILY,12510 Sumner Dr,Saratoga,37.28663635253906,-122.0303192138672,47
1998000.0,1300.0,3.0,2.0,1960,SINGLE_FAMILY,6546 Rainbow Dr,San Jose,37.3009147644043,-122.0191650390625,65
2698000.0,1867.0,3.0,3.0,1955,SINGLE_FAMILY,14341 Elva Ave,Saratoga,37.25993728637695,-122.03860473632812,70
3695000.0,2750.0,5.0,3.0,1963,SINGLE_FAMILY,13265 Glen Brae Dr,Saratoga,37.27596664428711,-122.01524353027344,62
2888000.0,1831.0,3.0,2.0,1962,SINGLE_FAMILY,19467 Melinda Cir,Saratoga,37.290618896484375,-122.01319122314452,63
2799000.0,3100.0,5.0,3.0,1957,SINGLE_FAMILY,18800 Casa Blanca Ln,Saratoga,37.27155303955078,-122.00039672851562,68
1385000.0,1201.0,3.0,2.0,1959,SINGLE_FAMILY,5121 Montreal Dr,San Jose,37.27570343017578,-121.99057006835938,66
9899999.0,8000.0,5.0,9.0,2009,SINGLE_FAMILY,15400 Peach Hill Rd,Saratoga,37.24463272094727,-122.02409362792967,16
1600000.0,1201.0,3.0,2.0,1959,SINGLE_FAMILY,2437 Grandby Dr,San Jose,37.27815246582031,-121.98700714111328,66
549000.0,938.0,2.0,2.0,1986,CONDO,3727 Richmond St APT 10,San Diego,32.746105194091804,-117.15099334716795,39
1000000.0,1793.0,3.0,4.0,2007,TOWNHOUSE,3804 Herbert St,San Diego,32.747608184814446,-117.1495361328125,18
899900.0,1185.0,2.0,2.0,1942,SINGLE_FAMILY,3632 8th Ave,San Diego,32.74393844604492,-117.15755462646484,83
400000.0,923.0,2.0,2.0,1994,CONDO,3919 Normal St APT 108,San Diego,32.74916839599609,-117.14916229248048,31
1449900.0,2516.0,5.0,4.0,2019,TOWNHOUSE,4238 4th Ave,San Diego,32.754467010498054,-117.16162872314452,6
1275000.0,2069.0,3.0,2.0,1976,SINGLE_FAMILY,420 Sloane St,San Diego,32.746376037597656,-117.16712188720705,49
710000.0,736.0,2.0,1.0,1932,SINGLE_FAMILY,1508 Harvey Milk St,San Diego,32.749893188476555,-117.1501922607422,93
720000.0,1250.0,2.0,2.0,1990,CONDO,3450 3rd Ave UNIT 505,San Diego,32.7410888671875,-117.16259765625,35
1595000.0,1892.0,3.0,3.0,2005,SINGLE_FAMILY,3054 N Arroyo Dr,San Diego,32.73716354370117,-117.16700744628906,20
1199950.0,1565.0,2.0,2.0,2006,CONDO,3788 Park Blvd APT 1,San Diego,32.74738311767578,-117.1467056274414,19
1190000.0,2241.0,3.0,3.0,2021,SINGLE_FAMILY,3627 Ambassador Dr,Palm Springs,33.863487243652344,-116.53787994384766,4
1299000.0,1984.0,2.0,3.0,2019,SINGLE_FAMILY,1207 Celadon St,Palm Springs,33.839527130126946,-116.50090026855467,6
929000.0,2517.0,4.0,3.0,2004,SINGLE_FAMILY,932 Tierra Ln,Palm Springs,33.864334106445305,-116.5607452392578,21
449000.0,1333.0,2.0,2.0,2004,CONDO,1341 Yermo Dr S,Palm springs,33.82832717895508,-116.53226470947266,21
1349000.0,2803.0,3.0,4.0,2014,SINGLE_FAMILY,502 Skylar Ln,Palm Springs,33.830947875976555,-116.50025177001952,11
1539000.0,2803.0,3.0,4.0,2014,SINGLE_FAMILY,603 Bliss Way,Palm Springs,33.831493377685554,-116.4989013671875,11
5900.0,2417.0,4.0,3.0,1958,SINGLE_FAMILY,1110 Abrigo Rd,Palm Springs,33.838218688964844,-116.55689239501952,67
299900.0,900.0,2.0,2.0,1982,CONDO,365 N Saturmino Dr APT 3,Palm Springs,33.82754898071289,-116.52716064453124,43
799000.0,1232.0,3.0,2.0,1955,SINGLE_FAMILY,930 E Chia Rd,Palm Springs,33.841800689697266,-116.53800964355467,70
835000.0,2517.0,4.0,3.0,2006,SINGLE_FAMILY,1283 Oro Rdg,Palm Springs,33.865188598632805,-116.5675277709961,19
750000.0,1880.0,3.0,2.0,1962,SINGLE_FAMILY,6622 Wolfe St,Lakewood,33.856979370117195,-118.10460662841795,63
899000.0,1630.0,3.0,2.0,1950,SINGLE_FAMILY,4506 Dunrobin Ave,Lakewood,33.839847564697266,-118.12133026123048,75
750000.0,1288.0,3.0,2.0,1942,SINGLE_FAMILY,5922 Bellflower Blvd,Lakewood,33.862735748291016,-118.1246566772461,83
735000.0,1066.0,3.0,1.0,1951,SINGLE_FAMILY,5609 Adenmoor Ave,Lakewood,33.85779571533203,-118.124267578125,74
840000.0,1122.0,3.0,1.0,1950,SINGLE_FAMILY,5949 Harvey Way,Lakewood,33.83627700805664,-118.11454010009766,75
749900.0,1066.0,3.0,1.0,1951,SINGLE_FAMILY,5523 Coldbrook Ave,Lakewood,33.85709762573242,-118.12256622314452,74
799000.0,1708.0,3.0,2.0,1954,SINGLE_FAMILY,6328 Cardale St,Lakewood,33.853500366210945,-118.10920715332033,71
769900.0,1376.0,3.0,2.0,1950,SINGLE_FAMILY,5033 Dunrobin Ave,Lakewood,33.850311279296875,-118.12171173095705,75
839900.0,1450.0,3.0,2.0,1962,SINGLE_FAMILY,5521 Iroquois Ave,Lakewood,33.857112884521484,-118.1057357788086,63
849900.0,1616.0,3.0,2.0,1952,SINGLE_FAMILY,6512 Centralia St,Lakewood,33.839309692382805,-118.10456848144533,73
775000.0,1450.0,3.0,2.0,1962,SINGLE_FAMILY,5435 Hackett Ave,Lakewood,33.85608291625977,-118.10800170898438,63
810000.0,1572.0,3.0,2.0,1942,SINGLE_FAMILY,4247 Ocana Ave,Lakewood,33.835601806640625,-118.12007904052734,83
859900.0,1725.0,3.0,2.0,1950,SINGLE_FAMILY,4808 Coldbrook Ave,Lakewood,33.84519577026367,-118.12212371826172,75
724500.0,949.0,2.0,1.0,1953,SINGLE_FAMILY,4315 Petaluma Ave,Lakewood,33.836410522460945,-118.1002426147461,72
725000.0,1245.0,3.0,2.0,1941,SINGLE_FAMILY,5936 Coldbrook Ave,Lakewood,33.86316299438477,-118.12186431884766,84
949900.0,2455.0,5.0,2.0,1953,SINGLE_FAMILY,6919 Harvey Way,Lakewood,33.83578491210937,-118.0984115600586,72
699900.0,1759.0,4.0,2.0,1954,SINGLE_FAMILY,6940 Seaborn St,Lakewood,33.839599609375,-118.09765625,71
769900.0,1600.0,3.0,2.0,1955,SINGLE_FAMILY,6562 Dashwood St,Lakewood,33.851985931396484,-118.10518646240234,70
849000.0,1582.0,3.0,3.0,1950,SINGLE_FAMILY,4628 Nipomo Ave,Lakewood,33.84215545654297,-118.10140228271484,75
740000.0,1076.0,3.0,1.0,1950,SINGLE_FAMILY,5903 Fairman St,Lakewood,33.83903121948242,-118.11602783203124,75
749900.0,1082.0,3.0,1.0,1951,SINGLE_FAMILY,4105 Conquista Ave,Lakewood,33.832576751708984,-118.10912322998048,74
980000.0,2001.0,4.0,2.0,1938,SINGLE_FAMILY,30141 Silverado Canyon Rd,Silverado,33.74708938598633,-117.60475158691406,87
3325000.0,5490.0,5.0,8.0,1998,SINGLE_FAMILY,29131 Bouquet Canyon Rd,Silverado,33.69198989868164,-117.6224594116211,27
649000.0,1117.0,2.0,2.0,1974,SINGLE_FAMILY,28822 Silverado Canyon Rd,Silverado,33.745983123779304,-117.6275405883789,51
2699000.0,5688.0,6.0,7.0,2004,SINGLE_FAMILY,18041 Merlin St,Silverado,33.700199127197266,-117.63909912109376,21
1449900.0,4133.0,6.0,5.0,1991,SINGLE_FAMILY,29235 Modjeska Canyon Rd,Silverado Canyon,33.747142791748054,-117.62023162841795,34
1449900.0,4133.0,6.0,5.0,1991,SINGLE_FAMILY,29235 Modjeska Canyon Rd,Silverado,33.71036911010742,-117.62725830078124,34
599900.0,1300.0,2.0,2.0,1940,SINGLE_FAMILY,29252 Silverado Canyon Rd,Silverado,33.746849060058594,-117.6198501586914,85
1799999.0,1728.0,3.0,2.0,1988,SINGLE_FAMILY,14511 Ladd Canyon Rd,Silverado,33.75199508666992,-117.6406478881836,37
849000.0,0.0,0.0,0.0,0,LOT,28741 Williams Canyon Rd,Silverado,33.732574462890625,-117.62718200683594,2025
293000.0,0.0,0.0,0.0,0,LOT,0 Silverado Canyon Rd,Silverado,33.744075775146484,-117.65613555908205,2025
841008.0,0.0,0.0,0.0,0,LOT,0-16362 Jackson Ranch Rd,Silverado,33.722843170166016,-117.64494323730467,2025
599000.0,0.0,0.0,0.0,0,LOT,28082 Williams Canyon Rd,Silverado,33.72764205932617,-117.64102935791016,2025
899000.0,0.0,0.0,0.0,0,LOT,28022 Modjeska Grade Rd,Silverado,33.704025268554695,-117.6372528076172,2025
220000.0,0.0,0.0,0.0,0,LOT,30500 Silverado Canyon Rd,Silverado,33.745899200439446,-117.59806823730467,2025
99000.0,0.0,0.0,0.0,0,LOT,29086 Hill Top Dr,Silverado,33.70795440673828,-117.62417602539062,2025
75999.0,0.0,0.0,0.0,0,LOT,27900 Whila Way,Silverado Canyon,33.74734878540039,-117.64049530029295,2025
252000.0,0.0,0.0,0.0,0,LOT,30811 Silverado Canyon Rd,Silverado,33.74678421020508,-117.59319305419922,2025
425000.0,0.0,0.0,0.0,0,LOT,20 Williams Canyon Rd,Silverado Canyon,33.727596282958984,-117.63288116455078,2025
95000.0,0.0,0.0,0.0,0,LOT,28622 Silverado Canyon Rd,Silverado,33.74620819091797,-117.62715911865234,2025
815000.0,0.0,0.0,0.0,0,LOT,28621 Williams Canyon Rd,Silverado,33.73070526123047,-117.6317367553711,2025
215000.0,0.0,0.0,0.0,0,LOT,8 Main Divide Rd,Silverado,33.72900009155273,-117.54739379882812,2025
1749000.0,0.0,0.0,0.0,0,LOT,28570 Williams Canyon Rd,Silverado,33.72638320922852,-117.63129425048828,2025
125000.0,0.0,0.0,0.0,0,LOT,41 Black Star Canyon Rd,Silverado,33.829696655273445,-117.63721466064452,2025
295000.0,0.0,0.0,0.0,0,LOT,30701 Silverado Canyon Rd,Silverado,33.746116638183594,-117.59300994873048,2025
999000.0,0.0,0.0,0.0,0,LOT,28532 Williams Canyon Rd,Silverado,33.7283935546875,-117.6325225830078,2025
600000.0,1806.0,4.0,2.0,1951,SINGLE_FAMILY,5819 Callister Ave,Sacramento,38.57389450073242,-121.42594146728516,74
599000.0,1195.0,3.0,2.0,1952,SINGLE_FAMILY,5344 Spilman Ave,Sacramento,38.57783126831055,-121.4300308227539,73
579000.0,1034.0,2.0,2.0,1940,SINGLE_FAMILY,660 55th St,Sacramento,38.56874465942383,-121.4350128173828,85
998000.0,2031.0,3.0,3.0,1942,SINGLE_FAMILY,1470 52nd St,Sacramento,38.5610237121582,-121.44290924072266,83
1160928.0,1801.0,2.0,3.0,2020,SINGLE_FAMILY,5100 Sutter Park Way,Sacramento,38.57174301147461,-121.4391860961914,5
875000.0,1689.0,3.0,2.0,2018,SINGLE_FAMILY,857 51st St,Sacramento,38.56753158569336,-121.44099426269533,7
600000.0,1519.0,4.0,2.0,1950,SINGLE_FAMILY,5540 Callister Ave,Sacramento,38.57566452026367,-121.42827606201172,75
699900.0,1147.0,3.0,2.0,1947,SINGLE_FAMILY,5125 J St,Sacramento,38.56656265258789,-121.44119262695312,78
689900.0,1438.0,3.0,2.0,1948,SINGLE_FAMILY,101 40th St,Sacramento,38.58084487915039,-121.4515609741211,77
1225000.0,2438.0,4.0,3.0,1927,SINGLE_FAMILY,460 46th St,Sacramento,38.57330322265625,-121.44364166259766,98
799950.0,2054.0,4.0,3.0,1967,SINGLE_FAMILY,3774 Breuner Ave,Sacramento,38.58416366577149,-121.44636535644533,58
1079000.0,2719.0,4.0,4.0,1952,SINGLE_FAMILY,5327 Roger Way,Sacramento,38.579681396484375,-121.43067169189452,73
1156641.0,2202.0,4.0,3.0,2021,SINGLE_FAMILY,5211 F St,Sacramento,38.57074737548828,-121.43919372558594,4
1359867.0,2983.0,5.0,4.0,2021,SINGLE_FAMILY,524 Old Burns Way,Sacramento,38.571067810058594,-121.43913269042967,4
1097800.0,2731.0,4.0,3.0,1956,SINGLE_FAMILY,4400 B St,Sacramento,38.57640075683594,-121.44501495361328,69
678000.0,1148.0,2.0,3.0,1999,TOWNHOUSE,10292 Wateridge Cir UNIT 256,San Diego,32.89760589599609,-117.20494079589844,26
700000.0,1113.0,3.0,2.0,1974,TOWNHOUSE,9652 Caminito Del Feliz #38,San Diego,32.881591796875,-117.21253204345705,51
2795000.0,3913.0,4.0,5.0,2010,SINGLE_FAMILY,5912 Shaw Lopez Row,San Diego,32.91321182250977,-117.1899871826172,15
1299000.0,2893.0,5.0,3.0,1999,SINGLE_FAMILY,11090 Lopez Ridge Way,San Diego,32.91796875,-117.18377685546876,26
375000.0,2002.0,4.0,3.0,2000,SINGLE_FAMILY,15056 Gravilla Rd,Victorville,34.49513626098633,-117.33548736572266,25
465000.0,3030.0,4.0,3.0,1991,SINGLE_FAMILY,14811 Dos Palmas Rd,Victorville,34.49917221069336,-117.34052276611328,34
395888.0,2399.0,4.0,3.0,2006,SINGLE_FAMILY,11671 Barrington St,Victorville,34.50251007080078,-117.4090347290039,19
360000.0,1408.0,4.0,2.0,1989,SINGLE_FAMILY,9144 Lindero Rd,Victorville,34.474464416503906,-117.46348571777344,36
360000.0,1757.0,3.0,2.0,1992,SINGLE_FAMILY,12361 Western Skies Way,Victorville,34.470657348632805,-117.39378356933594,33
400000.0,2560.0,3.0,2.0,2001,SINGLE_FAMILY,13049 Marquette Ct,Victorville,34.48645782470703,-117.37847137451172,24
530000.0,3444.0,5.0,4.0,2004,SINGLE_FAMILY,13081 Banning St,Victorville,34.488338470458984,-117.3873519897461,21
459390.0,2298.0,4.0,3.0,2021,SINGLE_FAMILY,Elara Plan,Victorville,34.493274688720696,-117.38130950927734,4
398000.0,3358.0,4.0,3.0,2007,SINGLE_FAMILY,12652 Agave Bay St,Victorville,34.45092010498047,-117.38768005371094,18
345000.0,1361.0,4.0,2.0,1994,SINGLE_FAMILY,13658 Cordelia Way,Victorville,34.49448013305664,-117.36529541015624,31
460000.0,3113.0,5.0,3.0,2006,SINGLE_FAMILY,12407 Ojo Caliente St,Victorville,34.495223999023445,-117.3928680419922,19
380000.0,2009.0,4.0,3.0,2004,SINGLE_FAMILY,13563 Ladrillo Way,Victorville,34.496963500976555,-117.36272430419922,21
359900.0,1512.0,3.0,2.0,1988,SINGLE_FAMILY,12927 Sundown Rd,Victorville,34.48538589477539,-117.36670684814452,37
575000.0,4407.0,5.0,4.0,1989,SINGLE_FAMILY,14639 Stallion Trl,Victorville,34.482803344726555,-117.34391784667967,36
450000.0,2544.0,4.0,3.0,2006,SINGLE_FAMILY,14960 La Brisa Rd,Victorville,34.48971939086914,-117.33757781982422,19
299900.0,1758.0,3.0,2.0,1978,SINGLE_FAMILY,15150 Gravilla Rd,Victorville,34.495166778564446,-117.33362579345705,47
360000.0,1560.0,4.0,2.0,1983,SINGLE_FAMILY,12730 Triple Tree Ter,Victorville,34.480865478515625,-117.35875701904295,42
359000.0,1650.0,4.0,3.0,2003,SINGLE_FAMILY,13253 Eastview Ln,Victorville,34.495933532714844,-117.37417602539062,22
1250.0,1113.0,3.0,2.0,1985,SINGLE_FAMILY,12740 Stage Coach Dr,Victorville,34.482261657714844,-117.36261749267578,40
369000.0,1651.0,4.0,2.0,1989,SINGLE_FAMILY,12912 Topaz Cir,Victorville,34.47113037109375,-117.38166046142578,36
379900.0,2045.0,5.0,2.0,1988,SINGLE_FAMILY,13586 Wrangler Ct,Victorville,34.48937225341797,-117.36666870117188,37
365000.0,2138.0,4.0,2.0,2004,SINGLE_FAMILY,12657 Biscayne Ave,Victorville,34.48035049438477,-117.38004302978516,21
45000.0,0.0,0.0,0.0,0,LOT,0 Coalinga Rd,Victorville,34.4940185546875,-117.33554077148438,2025
650000.0,0.0,0.0,0.0,0,LOT,12101 Bear Valley Rd,Victorville,34.47018814086914,-117.39930725097656,2025
349900.0,1537.0,4.0,2.0,1994,SINGLE_FAMILY,13784 Foxfire Rd,Victorville,34.493759155273445,-117.3624267578125,31
5549000.0,5500.0,5.0,6.0,1999,SINGLE_FAMILY,17 Crooked Stick Dr,Newport Beach,33.632984161376946,-117.87194061279295,26
1675000.0,2557.0,3.0,3.0,1986,CONDO,81 Ocean Vis #89,Newport Beach,33.61938095092773,-117.88440704345705,39
749000.0,1204.0,2.0,3.0,1985,TOWNHOUSE,2507 Back Bay Loop #25,Costa Mesa,33.6562385559082,-117.89151763916016,40
2749000.0,3840.0,5.0,4.0,1965,SINGLE_FAMILY,1951 Santiago Dr,Newport Beach,33.64007568359375,-117.89212799072266,60
1549000.0,2563.0,4.0,3.0,1965,SINGLE_FAMILY,20111 Kline Dr,Newport Beach,33.66324996948242,-117.88065338134766,60
2995000.0,3054.0,4.0,4.0,1965,SINGLE_FAMILY,1736 Antigua Way,Newport Beach,33.63520050048828,-117.89354705810548,60
680000.0,2851.0,3.0,4.0,1992,CONDO,1 Torrey Pine Dr,Newport Coast,33.604461669921875,-117.82947540283205,33
2895000.0,2921.0,4.0,3.0,1974,SINGLE_FAMILY,1201 Highland Dr,Newport Beach,33.625732421875,-117.8992156982422,51
2500000.0,2464.0,5.0,4.0,1929,SINGLE_FAMILY,226 Pearl Ave,Newport Beach,33.607940673828125,-117.8969268798828,96
3695000.0,2800.0,5.0,4.0,2018,SINGLE_FAMILY,608 Acacia Ave,Corona Del Mar,33.60361099243164,-117.87611389160156,7
1400000.0,1913.0,3.0,3.0,2015,SINGLE_FAMILY,305 Shadow Bay Dr,Costa Mesa,33.656494140625,-117.8928680419922,10
987000.0,1272.0,3.0,2.0,1961,SINGLE_FAMILY,946 Junipero Dr,Costa Mesa,33.67354202270508,-117.8949966430664,64
2480000.0,3150.0,5.0,3.0,1994,SINGLE_FAMILY,21 Sea Ter,Newport Coast,33.609546661376946,-117.8404769897461,31
6500.0,2724.0,4.0,3.0,1996,SINGLE_FAMILY,1418 Sea Ridge Dr,Newport Beach,33.62128448486328,-117.8843002319336,29
1899000.0,1593.0,3.0,2.0,1952,SINGLE_FAMILY,20221 Orchid St,Newport Beach,33.656387329101555,-117.87357330322266,73
1675000.0,2776.0,3.0,3.0,1978,CONDO,4 Lucerne #22,Newport Beach,33.61315155029297,-117.84374237060548,47
718000.0,1138.0,2.0,2.0,1985,CONDO,159 Stanford Ct #28,Irvine,33.656368255615234,-117.8403549194336,40
1799000.0,2155.0,4.0,3.0,1958,SINGLE_FAMILY,1736 Irvine Ave,Newport Beach,33.639095306396484,-117.89751434326172,67
1895000.0,2498.0,4.0,3.0,1995,SINGLE_FAMILY,19 Dorian,Newport Coast,33.608413696289055,-117.8304214477539,30
3650000.0,2800.0,4.0,5.0,1961,SINGLE_FAMILY,1506 Anita Ln,Newport Beach,33.62865829467773,-117.89732360839844,64
1399000.0,1486.0,2.0,2.0,1964,CONDO,2005 Vista Caudal,Newport Beach,33.63519287109375,-117.88541412353516,61
1450000.0,1896.0,0.0,0.0,1925,MULTI_FAMILY,2378 Norse Ave APT A,Costa Mesa,33.653549194335945,-117.8988265991211,100
929000.0,1983.0,3.0,3.0,1988,CONDO,10 Lehigh Aisle #118,Irvine,33.653846740722656,-117.83729553222656,37
4995000.0,3096.0,5.0,4.0,2011,SINGLE_FAMILY,113 Turquoise Ave,Newport Beach,33.60493850708008,-117.8964614868164,14
6495000.0,5223.0,5.0,6.0,2015,SINGLE_FAMILY,1801 Newport Hills Dr E,Newport Beach,33.615238189697266,-117.8612060546875,10
11917000.0,2786.0,3.0,2.0,1981,LOT,812 Hamilton Rd,Westley,37.57101058959961,-121.20743560791016,44
80000.0,0.0,0.0,0.0,0,LOT,0 Highway 162,Butte City,39.45845031738281,-121.99629974365234,2025
650000.0,1374.0,0.0,0.0,1921,MULTI_FAMILY,823 N Pasadena Ave,Azusa,34.13622283935547,-117.90279388427734,104
969000.0,3198.0,4.0,5.0,2014,SINGLE_FAMILY,1309 N Macneil Dr,Azusa,34.144607543945305,-117.89157104492188,11
574999.0,1711.0,3.0,3.0,2014,CONDO,962 N Chaparral Ln UNIT C,Azusa,34.13871383666992,-117.89057159423828,11
598000.0,964.0,3.0,1.0,1954,SINGLE_FAMILY,5556 N Conwell Ave,Azusa,34.11399078369141,-117.90436553955078,71
629000.0,2907.0,4.0,3.0,2002,SINGLE_FAMILY,21 Whispering Willow Ct,Azusa,34.163536071777344,-117.90357971191406,23
575000.0,1424.0,3.0,2.0,1949,SINGLE_FAMILY,247 N Cerritos Ave,Azusa,34.125778198242195,-117.89971923828124,76
430000.0,1555.0,3.0,3.0,1960,SINGLE_FAMILY,1146 N Pasadena Ave,Azusa,34.14261245727539,-117.902099609375,65
496000.0,1442.0,3.0,2.0,1947,SINGLE_FAMILY,237 S Louise Ave,Azusa,34.118621826171875,-117.91546630859376,78
630000.0,1888.0,3.0,4.0,2014,TOWNHOUSE,904 N Primrose Ln UNIT E,Azusa,34.13742828369141,-117.89603424072266,11
715000.0,1642.0,4.0,2.0,1927,SINGLE_FAMILY,505 N Vernon Ave,Azusa,34.13016891479492,-117.91607666015624,98
498888.0,937.0,3.0,1.0,1947,SINGLE_FAMILY,415 S Virginia Ave,Azusa,34.11570358276367,-117.9182357788086,78
399000.0,836.0,2.0,1.0,1971,CONDO,1257 N Avenida De La Suerte APT 2,Azusa,34.14432144165039,-117.9218978881836,54
799900.0,2581.0,3.0,3.0,2011,SINGLE_FAMILY,911 N Woodbine Way,Azusa,34.1376838684082,-117.8995361328125,14
530000.0,1351.0,2.0,3.0,1977,TOWNHOUSE,573 N Laurel Valley Dr UNIT 22,Azusa,34.145309448242195,-117.9130630493164,48
670000.0,1486.0,4.0,2.0,1960,SINGLE_FAMILY,1138 N Pasadena Ave,Azusa,34.142410278320305,-117.902099609375,65
660000.0,1200.0,4.0,2.0,1955,SINGLE_FAMILY,6015 N Oakbank Dr,Azusa,34.121944427490234,-117.88387298583984,70
365000.0,910.0,2.0,1.0,1988,CONDO,777 S Citrus Ave APT 223,Azusa,34.10845947265625,-117.89066314697266,37
529900.0,1128.0,3.0,1.0,1953,SINGLE_FAMILY,304 E Mason St,Azusa,34.117355346679695,-117.90480041503906,72
609000.0,1196.0,4.0,2.0,1954,SINGLE_FAMILY,18503 E Linfield St,Azusa,34.12674331665039,-117.8816375732422,71
519999.0,806.0,2.0,1.0,1952,SINGLE_FAMILY,419 S Orange Ave,Azusa,34.11547470092773,-117.91305541992188,73
525000.0,1521.0,3.0,3.0,1979,CONDO,750-96 E 5th St,Azusa,34.12984848022461,-117.8948211669922,46
650000.0,1291.0,3.0,2.0,1955,SINGLE_FAMILY,407 E Lee Dr,Azusa,34.128341674804695,-117.90078735351562,70
699000.0,1686.0,4.0,2.0,1947,SINGLE_FAMILY,1034 N Orange Ave,Azusa,34.140289306640625,-117.91219329833984,78
668000.0,1846.0,4.0,4.0,2018,CONDO,761 E Bagnall St,Azusa,34.127639770507805,-117.89545440673828,7
619000.0,1146.0,4.0,2.0,1956,SINGLE_FAMILY,132 N Calvados Ave,Azusa,34.12282943725586,-117.89212036132812,69
899000.0,2249.0,4.0,3.0,2000,SINGLE_FAMILY,1217 Delta Ave,Rosemead,34.04334259033203,-118.08637237548828,25
750000.0,1258.0,3.0,2.0,1960,SINGLE_FAMILY,3826 Delta Ave,Rosemead,34.076698303222656,-118.08611297607422,65
699000.0,1022.0,3.0,2.0,1949,SINGLE_FAMILY,4838 Willard Ave,Rosemead,34.091068267822266,-118.08409118652344,76
758000.0,1385.0,3.0,2.0,1970,SINGLE_FAMILY,4508 Halkett Ave,Rosemead,34.08649444580078,-118.08390045166016,55
1250000.0,2242.0,0.0,0.0,1946,MULTI_FAMILY,3115 Bartlett Ave,Rosemead,34.06481170654297,-118.07926940917967,79
799000.0,2394.0,5.0,3.0,1919,SINGLE_FAMILY,7503 Columbia St,Rosemead,34.07135009765625,-118.1064682006836,106
1355000.0,0.0,0.0,0.0,1959,MULTI_FAMILY,7811 Hellman Ave,Rosemead,34.070152282714844,-118.09902954101562,66
828000.0,1612.0,3.0,2.0,1966,SINGLE_FAMILY,7424 Young Ave,Rosemead,34.052719116210945,-118.10398864746094,59
980000.0,2741.0,6.0,5.0,2009,SINGLE_FAMILY,2515 Angelus Ave,Rosemead,34.05752944946289,-118.08744049072266,16
